split,threshold,precision,recall
val_cc,1.000000,1.000000,0.004355
val_cc,1.000000,1.000000,0.018872
val_cc,1.000000,1.000000,0.030900
val_cc,1.000000,1.000000,0.040025
val_cc,1.000000,1.000000,0.051016
val_cc,0.999999,1.000000,0.063252
val_cc,0.999999,1.000000,0.071547
val_cc,0.999999,1.000000,0.079635
val_cc,0.999999,1.000000,0.087308
val_cc,0.999999,1.000000,0.097885
val_cc,0.999999,1.000000,0.106595
val_cc,0.999999,1.000000,0.113438
val_cc,0.999999,1.000000,0.120697
val_cc,0.999998,1.000000,0.126504
val_cc,0.999998,1.000000,0.135006
val_cc,0.999998,1.000000,0.140813
val_cc,0.999998,1.000000,0.146827
val_cc,0.999998,1.000000,0.152012
val_cc,0.999998,1.000000,0.158440
val_cc,0.999998,1.000000,0.167151
val_cc,0.999998,1.000000,0.172957
val_cc,0.999997,1.000000,0.177934
val_cc,0.999997,1.000000,0.182912
val_cc,0.999997,1.000000,0.188304
val_cc,0.999997,1.000000,0.194525
val_cc,0.999997,1.000000,0.198673
val_cc,0.999997,1.000000,0.203028
val_cc,0.999997,1.000000,0.208212
val_cc,0.999997,1.000000,0.213397
val_cc,0.999997,1.000000,0.216922
val_cc,0.999996,1.000000,0.220863
val_cc,0.999996,1.000000,0.225010
val_cc,0.999996,1.000000,0.227499
val_cc,0.999996,1.000000,0.232269
val_cc,0.999996,1.000000,0.236002
val_cc,0.999996,1.000000,0.239942
val_cc,0.999996,1.000000,0.244090
val_cc,0.999996,1.000000,0.248652
val_cc,0.999995,1.000000,0.253007
val_cc,0.999995,1.000000,0.257155
val_cc,0.999995,1.000000,0.260473
val_cc,0.999995,1.000000,0.264206
val_cc,0.999995,1.000000,0.267939
val_cc,0.999995,1.000000,0.271257
val_cc,0.999995,1.000000,0.275197
val_cc,0.999995,1.000000,0.277893
val_cc,0.999995,1.000000,0.280382
val_cc,0.999994,1.000000,0.281833
val_cc,0.999994,1.000000,0.284114
val_cc,0.999994,1.000000,0.287018
val_cc,0.999994,1.000000,0.289506
val_cc,0.999994,1.000000,0.292410
val_cc,0.999994,1.000000,0.294069
val_cc,0.999994,1.000000,0.297594
val_cc,0.999994,1.000000,0.300083
val_cc,0.999993,1.000000,0.303401
val_cc,0.999993,1.000000,0.306097
val_cc,0.999993,1.000000,0.308793
val_cc,0.999993,1.000000,0.310867
val_cc,0.999993,1.000000,0.313563
val_cc,0.999993,1.000000,0.317088
val_cc,0.999993,1.000000,0.319784
val_cc,0.999993,1.000000,0.321443
val_cc,0.999992,1.000000,0.323725
val_cc,0.999992,1.000000,0.325176
val_cc,0.999992,1.000000,0.328494
