split,threshold,precision,recall
val_cc,1.000000,1.000000,0.001647
val_cc,1.000000,1.000000,0.003295
val_cc,0.999999,1.000000,0.004119
val_cc,0.999999,1.000000,0.006590
val_cc,0.999999,1.000000,0.008237
val_cc,0.999999,1.000000,0.010708
val_cc,0.999999,1.000000,0.014003
val_cc,0.999999,1.000000,0.016474
val_cc,0.999999,1.000000,0.018122
val_cc,0.999998,1.000000,0.018946
val_cc,0.999998,1.000000,0.020593
val_cc,0.999998,1.000000,0.022241
val_cc,0.999998,1.000000,0.023064
val_cc,0.999998,1.000000,0.026359
val_cc,0.999998,1.000000,0.028007
val_cc,0.999997,1.000000,0.030478
val_cc,0.999997,1.000000,0.031301
val_cc,0.999997,1.000000,0.032125
val_cc,0.999997,1.000000,0.036244
val_cc,0.999997,1.000000,0.040362
val_cc,0.999997,1.000000,0.041186
val_cc,0.999997,1.000000,0.042010
val_cc,0.999997,1.000000,0.042834
val_cc,0.999996,1.000000,0.043657
val_cc,0.999996,1.000000,0.045305
val_cc,0.999996,1.000000,0.046129
val_cc,0.999996,1.000000,0.046952
val_cc,0.999996,1.000000,0.047776
val_cc,0.999996,1.000000,0.048600
val_cc,0.999995,1.000000,0.051071
val_cc,0.999995,1.000000,0.051895
val_cc,0.999995,1.000000,0.056837
val_cc,0.999995,1.000000,0.058484
val_cc,0.999995,1.000000,0.060132
val_cc,0.999995,1.000000,0.061779
val_cc,0.999995,1.000000,0.065074
val_cc,0.999994,1.000000,0.067545
val_cc,0.999994,1.000000,0.069193
val_cc,0.999994,1.000000,0.070840
val_cc,0.999994,1.000000,0.072488
val_cc,0.999994,1.000000,0.076606
val_cc,0.999994,1.000000,0.077430
val_cc,0.999993,1.000000,0.081549
val_cc,0.999993,1.000000,0.082372
val_cc,0.999993,1.000000,0.085667
val_cc,0.999993,1.000000,0.087315
val_cc,0.999993,1.000000,0.088138
val_cc,0.999993,1.000000,0.090610
val_cc,0.999993,1.000000,0.091433
val_cc,0.999993,1.000000,0.093081
val_cc,0.999992,1.000000,0.096376
val_cc,0.999992,1.000000,0.098023
val_cc,0.999992,1.000000,0.100494
val_cc,0.999992,1.000000,0.103789
val_cc,0.999992,1.000000,0.104613
val_cc,0.999992,1.000000,0.105437
val_cc,0.999991,1.000000,0.107084
val_cc,0.999991,1.000000,0.107908
val_cc,0.999991,1.000000,0.109555
val_cc,0.999991,1.000000,0.110379
